station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4136,2019-05-23,2.622,-117.53,47.42,23.3,1.8,12.5,14.2,0.0,26.54,C,39.4,0.6,16.9,92.5,20.5,51.9,0.231,0.26,0.251,0.195,0.182,15.2,14.2,13.9,13.2,13.2,uscrn_WA_Spokane_17_SSW_2019.txt,295.31410541033443,0.6240627719709896,0.0610416643321514,0.0653679718067607,0.0126318918931749,-11.846349898206334,-18.985315997824156,0.1718703313484741,0.1919739426814473,0.1895647459948292,0.3439691242955111,0.3426019976984149,0.2606609458540607
4136,2019-05-30,2.622,-117.53,47.42,26.1,8.0,17.1,17.3,4.1,25.82,C,39.7,7.0,20.9,93.5,30.2,66.6,0.225,0.25,0.241,0.185,0.174,18.9,17.3,16.9,15.2,15.3,uscrn_WA_Spokane_17_SSW_2019.txt,301.0223038500507,0.6240627719709896,0.1670416593551635,0.0583581675242445,0.0105872256000735,-12.33898353629228,-19.752178325685037,0.1536951421056748,0.1732091997231006,0.1678519925978067,0.3391687990848237,0.3362027027423524,0.2525407560431967
4136,2019-06-06,2.622,-117.53,47.42,14.7,4.8,9.7,11.6,0.0,13.82,C,22.4,2.8,13.1,88.0,47.3,68.5,0.187,0.207,0.193,0.147,0.14,16.4,16.3,16.4,16.0,16.1,uscrn_WA_Spokane_17_SSW_2019.txt,300.2529179669031,0.5674769997866894,0.1785480678081512,0.0613466957246273,0.0114147737349628,-12.122088244154988,-19.425326927266127,0.1500349828484236,0.1711412029520067,0.1668985129424091,0.3397831201028894,0.33141971693842,0.2494653399399014
4136,2019-06-13,2.622,-117.53,47.42,31.4,9.7,20.6,21.8,0.0,29.01,C,47.6,8.7,24.7,92.6,20.1,51.8,0.135,0.171,0.158,0.121,0.117,21.1,19.2,18.7,16.8,17.0,uscrn_WA_Spokane_17_SSW_2019.txt,302.3880858284978,0.5674769997866894,0.0102884611114859,0.0579858944291146,0.0107305993542582,-12.366776394825283,-19.6937601997463,0.148159141424342,0.1699460438130308,0.166904683356288,0.3384013479338105,0.3282528481182169,0.2469194538306248
4136,2019-06-20,2.622,-117.53,47.42,19.0,5.4,12.2,11.6,1.0,17.23,C,38.6,4.0,15.0,89.0,29.2,56.2,0.084,0.131,0.119,0.088,0.086,18.7,18.5,18.6,17.8,18.1,uscrn_WA_Spokane_17_SSW_2019.txt,304.4610081053698,0.5764416755546077,0.0078365383669734,0.0576826654274095,0.0103150971111786,-12.389546797437164,-19.865266790189455,0.196682975355364,0.2146732666376206,0.2131934596555537,0.3694864700311121,0.3560150471695377,0.2771211584231839
4136,2019-06-27,2.622,-117.53,47.42,18.7,5.0,11.8,12.4,1.8,19.69,C,32.0,2.4,15.3,91.8,38.6,71.3,0.066,0.114,0.1,0.068,0.068,18.7,18.2,18.1,17.1,17.4,uscrn_WA_Spokane_17_SSW_2019.txt,302.2917208037825,0.5764416755546077,0.0253605768084526,0.0594137268772638,0.0114194633035903,-12.26113204541927,-19.423543067527245,0.2205213236726574,0.2360940447157861,0.2357653949064882,0.388523780212575,0.3744217322074928,0.2934561469237877
4136,2019-07-18,2.622,-117.53,47.42,24.0,5.5,14.7,17.8,0.0,28.19,C,44.5,1.8,21.5,84.8,18.3,46.0,0.038,0.08,0.073,0.039,0.044,20.0,18.9,18.7,17.9,18.2,uscrn_WA_Spokane_17_SSW_2019.txt,305.15846950354614,0.5398059940273038,0.0284294858574867,0.0575709833984409,0.0102365960219733,-12.39796352082668,-19.89844435414955,0.176476462939162,0.1949170573778051,0.1988752328680688,0.3528456066249434,0.3480357515788852,0.2683458103422155
4136,2019-07-25,2.622,-117.53,47.42,29.0,2.5,15.8,17.2,0.0,28.14,C,51.6,1.7,22.9,91.0,15.5,50.5,0.046,0.077,0.07,0.036,0.043,21.0,20.2,20.0,18.8,19.2,uscrn_WA_Spokane_17_SSW_2019.txt,307.78087618310775,0.5249347162969281,0.0250801276415586,0.0563874100014361,0.0098795297208178,-12.488178530604642,-20.052637279341035,0.1637357662097266,0.1834905420564761,0.1887237771874639,0.3391025823293329,0.3451002894950566,0.263562054244087
4136,2019-08-01,2.622,-117.53,47.42,31.7,5.8,18.8,19.9,0.0,27.06,C,57.1,4.8,26.5,80.6,16.0,44.7,0.046,0.076,0.068,0.034,0.042,23.7,21.9,21.4,19.5,19.9,uscrn_WA_Spokane_17_SSW_2019.txt,310.0219050736498,0.5249347162969281,3.84615377697628e-05,0.0571113805434237,0.0101780539617173,-12.432773415837078,-19.923352509264756,0.1530195790479983,0.173463194529692,0.1804363962752934,0.3255676163987789,0.342698268215567,0.25887598746922
4136,2019-08-08,2.622,-117.53,47.42,35.2,9.3,22.2,24.2,0.0,24.43,C,61.1,8.4,30.3,75.2,17.4,38.8,0.03,0.049,0.065,0.032,0.04,26.0,23.5,22.9,20.7,21.0,uscrn_WA_Spokane_17_SSW_2019.txt,309.20475234042556,0.4739992267491468,0.0183173064142465,0.0533139951588673,0.0098379172768506,-12.731587717905745,-20.07096833571599,0.1535423753242463,0.1722399809725136,0.1802990594154331,0.3165397134123477,0.3417979090406324,0.2592374619544091
4136,2019-08-15,2.622,-117.53,47.42,29.6,9.8,19.7,19.1,0.0,19.7,C,52.2,8.3,23.5,81.6,24.3,54.0,0.105,0.069,0.064,0.032,0.04,21.7,20.9,20.7,19.4,19.6,uscrn_WA_Spokane_17_SSW_2019.txt,304.7081425531915,0.4739992267491468,0.0242628194391727,0.0541751853500285,0.0096616183543829,-12.661995941501484,-20.149501216682825,0.1518489221408358,0.1708459466541204,0.1792285084627449,0.3082705013369057,0.3430286387517268,0.2609882564892875
4136,2019-08-29,2.622,-117.53,47.42,26.3,3.8,15.1,15.3,0.2,6.43,C,36.2,3.1,15.8,93.4,28.2,62.5,0.042,0.073,0.064,0.031,0.04,19.2,19.2,19.3,18.9,19.1,uscrn_WA_Spokane_17_SSW_2019.txt,305.2982762088975,0.4910320872440272,0.0191233959048986,0.0554995911267298,0.0093786681386973,-12.557102163738843,-20.278588312459956,0.159845834466328,0.1776572865770757,0.1876579784856692,0.3079948839023095,0.3418624710894443,0.2632957752293312
4136,2019-09-12,2.622,-117.53,47.42,25.3,1.9,13.6,13.9,0.0,19.06,C,40.0,1.7,16.4,93.5,25.5,63.4,0.122,0.092,0.059,0.029,0.037,15.7,15.8,15.9,16.4,16.4,uscrn_WA_Spokane_17_SSW_2019.txt,297.3054612765958,0.4657603508959044,0.0936217904090881,0.061741706078551,0.0118793093247983,-12.094213740398107,-19.252088089464568,0.1394683686890211,0.1557768344704209,0.1645078680037651,0.270803675576751,0.3198569325795115,0.2524862801486024
4136,2019-09-19,2.622,-117.53,47.42,18.8,3.4,11.1,10.5,0.0,13.51,C,36.8,1.5,13.8,93.9,39.3,76.1,0.095,0.092,0.063,0.03,0.036,14.6,14.7,14.8,15.4,15.4,uscrn_WA_Spokane_17_SSW_2019.txt,291.78019659574477,0.4657603508959044,0.0304967947304248,0.0545458321664095,0.009649793394371,-12.632384281422102,-20.154819849614,0.1408499073872831,0.1598641810726147,0.168469757896816,0.2871779340523765,0.3298787105389491,0.2523584541984132
4136,2019-09-26,2.622,-117.53,47.42,22.8,1.6,12.2,13.8,0.0,11.87,C,37.4,-0.3,14.2,89.5,27.0,56.9,0.085,0.088,0.065,0.029,0.036,14.0,13.9,13.9,14.4,14.4,uscrn_WA_Spokane_17_SSW_2019.txt,289.9471177304965,0.4888221043088737,0.0736858993768692,0.0557366191308928,0.0095578633831266,-12.53859378237142,-20.196391814296085,0.1618009822850248,0.1771644688219781,0.1851677064970146,0.3041184715370694,0.3426825922382732,0.276207863124921
4136,2019-10-03,2.622,-117.53,47.42,10.9,-0.2,5.3,6.2,0.2,4.27,C,16.5,-1.8,6.3,92.3,55.7,71.4,0.154,0.153,0.138,0.027,0.033,8.1,8.7,8.9,10.5,10.5,uscrn_WA_Spokane_17_SSW_2019.txt,288.1189364133739,0.4888221043088737,0.0397756397724151,0.0523435255336862,0.0091948868121009,-12.811370293411285,-20.364536125033972,0.2063250241184293,0.2188268809672715,0.2260075133608072,0.3436083070541154,0.304864075455338,0.2525447494043308
4136,2019-10-10,2.622,-117.53,47.42,8.1,-10.3,-1.1,-1.9,0.0,14.9,C,19.9,-10.2,0.1,85.8,30.6,65.8,0.166,0.166,0.146,0.028,0.041,5.0,6.6,7.2,9.6,9.5,uscrn_WA_Spokane_17_SSW_2019.txt,285.99001854103346,0.4784269037969283,0.0157532040029764,0.0466264104580471,0.0070591219380887,-13.31368017491421,-21.512493161094632,0.1780564042571482,0.1935237144676104,0.2035643678333481,0.3195945283609168,0.2980024801579505,0.2357195534460147
4136,2019-10-17,2.622,-117.53,47.42,13.1,6.7,9.9,9.4,0.9,6.8,C,20.9,3.1,9.2,87.0,44.4,68.6,0.144,0.162,0.144,0.028,0.047,9.6,9.5,9.5,9.7,9.7,uscrn_WA_Spokane_17_SSW_2019.txt,286.0217957446809,0.4784269037969283,0.1309935897588729,0.050780829515942,0.0084223029260679,-12.943002091091294,-20.74569142308558,0.1354328102622641,0.1526384479867045,0.1655379879539222,0.2767564824067672,0.3022735626093706,0.232800072545775
4136,2019-10-31,2.622,-117.53,47.42,6.3,-11.0,-2.4,-3.5,0.0,7.59,C,17.7,-11.4,-2.9,81.7,25.0,59.2,0.165,0.189,0.174,0.074,0.094,0.4,1.9,2.4,4.6,4.7,uscrn_WA_Spokane_17_SSW_2019.txt,279.2557477541372,0.4462797088310581,0.0011121794814243,0.0428363923514564,0.0058082104575569,-13.681871122526436,-22.35957655582806,0.1357830631261964,0.1521489558196346,0.16605963082969,0.2696209509899216,0.2873956974862838,0.2237959787418948
4136,2019-11-07,2.622,-117.53,47.42,9.4,-9.1,0.2,-1.0,0.0,7.22,C,14.7,-9.3,-1.3,87.5,47.1,73.8,0.16,0.184,0.168,0.085,0.083,0.5,1.5,1.9,3.7,3.5,uscrn_WA_Spokane_17_SSW_2019.txt,279.6773859371834,0.4462797088310581,0.0331634618341922,0.0423864921023878,0.0053871893566563,-13.727725240690743,-22.686377589805588,0.1401163961012929,0.1552431332336867,0.1688771470234107,0.2705396833289953,0.291860349901723,0.2278704087958367
4136,2019-11-21,2.622,-117.53,47.42,6.4,-8.2,-0.9,-1.9,0.0,7.26,C,10.8,-8.4,-2.6,91.0,45.6,77.5,0.193,0.218,0.202,0.117,0.121,1.8,3.3,3.7,5.3,5.2,uscrn_WA_Spokane_17_SSW_2019.txt,275.95040226950357,0.4768597429607508,0.0447115376591682,0.0572888277703943,0.011222860922235,-12.41930064084088,-19.498964189835952,0.0276526564274656,0.0415947231052096,0.0534195897132161,0.1505551263842008,0.1538838019012483,0.1016481347638684
4136,2020-01-16,2.622,-117.53,47.42,4.6,-3.9,0.4,1.4,2.7,2.81,C,0.1,-3.7,-0.9,91.1,51.1,70.5,0.294,0.325,0.307,0.25,0.236,0.5,0.9,1.1,2.0,2.0,uscrn_WA_Spokane_17_SSW_2020.txt,265.0383234042554,0.167921928327645,0.1024038419127464,0.0599006314505432,0.0102957486874323,-12.22568599413008,-19.873420668217545,0.5682048631996398,0.5514129650296204,0.5614191475467816,0.6596915108479207,0.1730554543072512,0.177613864766669
4136,2020-01-23,2.622,-117.53,47.42,4.6,1.7,3.1,3.4,11.7,2.21,C,0.4,0.0,0.2,91.9,82.1,88.6,0.328,0.354,0.332,0.275,0.261,0.6,1.0,1.1,1.9,1.9,uscrn_WA_Spokane_17_SSW_2020.txt,274.14968253968254,0.167921928327645,0.1991826891899109,0.0666859373735659,0.0137816363245605,-11.759657397711164,-18.60699214610015,0.4261368934498303,0.4139833392470817,0.4224681971789374,0.5045886876356837,0.2569007577900286,0.2452649187331503
4136,2020-01-30,2.622,-117.53,47.42,7.4,-0.9,3.2,2.9,1.6,4.13,C,10.5,-2.6,2.4,91.0,62.7,81.8,0.315,0.35,0.328,0.275,0.256,3.0,3.0,3.0,3.1,3.1,uscrn_WA_Spokane_17_SSW_2020.txt,275.4834723404255,0.4822027143771331,0.17558653652668,0.0778931679212645,0.0171153338350915,-11.085006330105664,-17.666146255168037,0.2444639556223214,0.2362293545973538,0.2385404872292014,0.309175915712704,0.2518100391569766,0.2211213687848928
4136,2020-03-19,2.622,-117.53,47.42,13.7,-6.5,3.6,2.9,0.0,17.16,C,31.0,-8.7,4.8,89.5,27.1,64.8,0.284,0.325,0.31,0.252,0.234,3.2,2.9,2.8,3.0,2.9,uscrn_WA_Spokane_17_SSW_2020.txt,287.41951327254304,0.4271665049061432,0.0053044869564473,0.058530823531196,0.008693046231151,-12.326153653008545,-20.6082801071413,0.0498695760149273,0.0644868953490525,0.0788431251477729,0.1758502740965638,0.2214372610063663,0.1537984726834283
4136,2020-03-26,2.622,-117.53,47.42,6.3,-5.7,0.3,2.0,0.0,9.73,C,19.3,-8.4,2.8,91.7,46.0,67.6,0.282,0.323,0.307,0.249,0.231,2.8,3.0,3.1,3.9,3.7,uscrn_WA_Spokane_17_SSW_2020.txt,285.60252425531917,0.4271665049061432,0.0064375000074505,0.0608016641861468,0.0100184085361978,-12.160845336060596,-19.99201262385098,0.0504451516415938,0.0654666223192382,0.0799684281392541,0.1756196617017334,0.2273875953378728,0.1580353251407449
4136,2020-04-02,2.622,-117.53,47.42,7.3,-5.2,1.1,1.0,0.0,15.26,C,23.1,-8.4,2.6,91.3,29.2,64.3,0.291,0.33,0.314,0.256,0.238,3.3,3.2,3.3,3.9,3.9,uscrn_WA_Spokane_17_SSW_2020.txt,282.400194893617,0.4736258905716723,0.0078637823462486,0.0570489283191824,0.0097442153917367,-12.437525095181062,-20.112531247102925,0.7686587147900267,0.7222665931655972,0.7222506999433296,0.7838638775608352,0.579650389471528,0.4994746383771127
4136,2020-04-09,2.622,-117.53,47.42,20.2,-4.5,7.8,7.9,0.0,21.7,C,36.8,-6.3,10.2,87.0,18.2,52.4,0.277,0.318,0.306,0.246,0.228,6.9,6.1,5.9,5.4,5.4,uscrn_WA_Spokane_17_SSW_2020.txt,291.6296822695035,0.4736258905716723,0.0106410253793001,0.0558342041874735,0.008724303014226,-12.530996695402646,-20.5926925882913,0.2905636264653441,0.2860979607120106,0.2947459294360126,0.3852565519615511,0.3530102708849438,0.2763873794917344
4136,2020-04-16,2.622,-117.53,47.42,13.3,-6.4,3.4,4.0,0.0,23.81,C,33.8,-9.2,7.6,85.7,19.8,49.0,0.257,0.294,0.287,0.226,0.21,6.8,6.3,6.2,6.2,6.1,uscrn_WA_Spokane_17_SSW_2020.txt,294.5974893617021,0.5013257892491468,0.0224679484963417,0.0543963125459685,0.0088506233558265,-12.644305395521268,-20.53026140549404,0.0544273186358486,0.0712429544223978,0.0833502552265878,0.193191184477229,0.2408639495578834,0.1639540422149537
4136,2020-04-23,2.622,-117.53,47.42,17.3,1.6,9.4,10.9,0.6,17.09,C,34.0,-2.0,12.6,91.1,31.8,62.7,0.25,0.283,0.275,0.215,0.199,9.9,8.9,8.6,8.1,8.0,uscrn_WA_Spokane_17_SSW_2020.txt,294.31338480243164,0.5013257892491468,0.0288141015917062,0.0559188397215868,0.0093372300627557,-12.524418484880558,-20.297819403519338,0.0546434927327423,0.0719077586562781,0.0825343842292151,0.1947917134051833,0.2399912966337478,0.1624937531821947
4136,2020-05-07,2.622,-117.53,47.42,14.4,-2.2,6.1,6.8,0.0,17.86,C,29.9,-2.9,9.6,91.6,39.5,64.5,0.222,0.248,0.24,0.187,0.172,10.0,9.7,9.6,9.7,9.7,uscrn_WA_Spokane_17_SSW_2020.txt,297.33396656534956,0.522430679394198,0.0658910274505615,0.0574492777888944,0.0107329052540376,-12.407154265800376,-19.692827044073784,0.0558341049865525,0.0749190068905407,0.0821573054072473,0.2136735868898567,0.2453449330489742,0.162737306292034
4136,2020-05-14,2.622,-117.53,47.42,12.5,1.6,7.0,8.4,1.8,11.22,C,22.4,-0.1,9.6,93.4,59.5,77.0,0.21,0.229,0.22,0.171,0.158,11.3,11.2,11.2,11.2,11.2,uscrn_WA_Spokane_17_SSW_2020.txt,298.7217007092199,0.522430679394198,0.1355608999729156,0.0569905331812446,0.0111418196458494,-12.441972799170408,-19.530438758035466,0.050603467014759,0.0685473795326751,0.0748364899217777,0.2033284014489134,0.2363998864219068,0.1587221524361974
4136,2020-05-21,2.622,-117.53,47.42,14.5,5.2,9.9,9.8,0.0,23.22,C,24.1,3.9,11.4,89.6,31.8,59.7,0.326,0.358,0.342,0.277,0.256,12.0,11.7,11.7,11.7,11.6,uscrn_WA_Spokane_17_SSW_2020.txt,294.0320794326241,0.627547941552901,0.1450641006231308,0.0618611819478489,0.0118042289291187,-12.085817864258749,-19.27962376460377,0.1349089803116526,0.1435065440291657,0.1398401905750993,0.2570503681137951,0.2467926487100243,0.173200826230296
4136,2020-05-28,2.622,-117.53,47.42,25.5,1.9,13.7,15.1,0.0,25.67,C,40.5,1.9,18.0,92.3,21.3,56.2,0.273,0.309,0.303,0.237,0.218,15.8,14.6,14.2,13.1,13.1,uscrn_WA_Spokane_17_SSW_2020.txt,300.86216567375885,0.627547941552901,0.0913477540016174,0.0649019584732198,0.0114753895753707,-11.877421977870098,-19.402325617765957,0.0749841060498897,0.0914436781856255,0.0891549150700397,0.230349744759196,0.2297062617841397,0.1527446476196193
4136,2020-06-04,2.622,-117.53,47.42,20.6,6.8,13.7,13.9,0.0,28.16,C,35.6,6.0,17.3,88.0,24.5,53.1,0.272,0.306,0.3,0.235,0.215,16.6,15.6,15.4,14.3,14.3,uscrn_WA_Spokane_17_SSW_2020.txt,299.10898666666674,0.5997218163395903,0.1290080100297927,0.0619403000577902,0.011248605507707,-12.080266951186106,-19.489013138055757,0.0450216689190088,0.065412245263855,0.0638122773175103,0.2169994330818961,0.2211630683211984,0.1425165583142812
4136,2020-06-25,2.622,-117.53,47.42,28.1,8.2,18.2,18.9,0.0,28.11,C,42.0,8.2,22.1,90.8,30.5,64.7,0.206,0.231,0.209,0.175,0.162,20.5,19.1,18.8,17.1,17.2,uscrn_WA_Spokane_17_SSW_2020.txt,303.05658407294834,0.6010613001279862,0.0319503210484981,0.060815703483931,0.0117382491604499,-12.159842652035875,-19.303966762281316,0.0431220708776422,0.0644758435024222,0.0603058145227791,0.2242180443312796,0.2131274221321365,0.1369605614319638
4136,2020-07-09,2.622,-117.53,47.42,25.8,1.9,13.9,16.4,0.0,25.13,C,41.9,1.6,19.6,93.0,26.8,57.1,0.134,0.127,0.14,0.115,0.108,18.2,17.3,17.1,16.3,16.5,uscrn_WA_Spokane_17_SSW_2020.txt,304.29064964539015,0.5641390518344709,0.0347275622189044,0.0571667313065158,0.0110819927323534,-12.428566392729913,-19.55382138989311,0.1204377695910267,0.1375142772131095,0.1372158254848225,0.2927616865851948,0.2807993572210115,0.1990034005192042
4136,2020-07-16,2.622,-117.53,47.42,31.0,6.4,18.7,20.4,0.0,27.36,C,46.5,5.8,23.4,89.0,15.6,47.7,0.093,0.126,0.108,0.08,0.08,20.8,19.3,18.9,17.4,17.6,uscrn_WA_Spokane_17_SSW_2020.txt,307.1081290780142,0.5641390518344709,0.0010576923377811,0.058914308789543,0.0111611724199088,-12.29779213300487,-19.52290182750332,0.1186769117676656,0.1364508536644028,0.1384856248756837,0.2874268854116804,0.2814390826684064,0.1991855887108356
4136,2020-07-23,2.622,-117.53,47.42,28.6,7.0,17.8,19.9,0.0,20.15,C,43.3,5.6,21.9,71.2,20.2,38.6,0.062,0.102,0.086,0.058,0.06,21.6,20.5,20.3,18.7,19.0,uscrn_WA_Spokane_17_SSW_2020.txt,309.8469344680851,0.5064333777730375,0.0,0.0601907475230407,0.0113151782530906,-12.2047026303647,-19.463386000191175,0.0462918133105745,0.0683469991279493,0.0719642024303456,0.2311937853012418,0.2320528945525164,0.1487079223278014
4136,2020-07-30,2.622,-117.53,47.42,37.2,9.2,23.2,24.6,0.0,24.62,C,57.0,8.5,28.2,83.2,13.6,44.2,0.048,0.089,0.071,0.046,0.05,23.7,21.7,21.2,19.2,19.5,uscrn_WA_Spokane_17_SSW_2020.txt,310.75520711798845,0.5064333777730375,1.4423078027903102e-05,0.0601780733296983,0.0111593073357026,-12.205617208112086,-19.523627614574004,0.0514562166247072,0.0729853037181901,0.0788873302870701,0.2313616934019282,0.2381035327938393,0.1522948653968254
4136,2020-08-06,2.622,-117.53,47.42,27.0,11.5,19.2,18.3,1.3,15.19,C,40.5,8.8,20.1,81.5,26.1,53.4,0.037,0.078,0.063,0.04,0.045,22.2,21.2,21.0,19.6,19.8,uscrn_WA_Spokane_17_SSW_2020.txt,308.27382458628847,0.4936364014505117,0.0132676279172301,0.058082328155532,0.0105346249207564,-12.359559838224964,-19.77380922585126,0.048980250231745,0.0701558237260505,0.0787982851635756,0.2246519915486859,0.2366593807520439,0.1509875123975481
4136,2020-08-13,2.622,-117.53,47.42,23.9,1.0,12.4,12.8,0.0,21.97,C,44.6,-0.7,16.6,88.2,14.5,47.5,0.033,0.071,0.056,0.034,0.041,18.7,18.3,18.4,18.1,18.3,uscrn_WA_Spokane_17_SSW_2020.txt,307.3808556231003,0.4936364014505117,0.0075801280327141,0.0605571268004275,0.0112884270935952,-12.17834738599153,-19.47366567566719,0.0788795873727363,0.0962136161265198,0.1043758663374528,0.2384856786248347,0.2322168842141484,0.1533908389459931
4136,2020-08-27,2.622,-117.53,47.42,28.7,0.3,14.5,15.1,0.0,22.54,C,47.5,-0.9,18.7,78.5,13.2,42.1,0.029,0.064,0.05,0.03,0.038,19.8,19.1,19.0,18.4,18.6,uscrn_WA_Spokane_17_SSW_2020.txt,305.4825965183753,0.4504159929607508,0.0030256409663707,0.0592188637448531,0.0104679976718634,-12.275399298422697,-19.80136382621472,0.0452565200273078,0.0672370265830966,0.0819071977144726,0.2100547505086102,0.2334778016640168,0.1479369648981487
4136,2020-09-03,2.622,-117.53,47.42,31.1,3.1,17.1,17.7,0.0,20.78,C,49.0,2.4,21.0,79.8,16.9,44.0,0.028,0.061,0.048,0.029,0.037,20.6,19.4,19.2,18.3,18.4,uscrn_WA_Spokane_17_SSW_2020.txt,304.66043764320784,0.4504159929607508,0.0032499998342245,0.0581361995690539,0.0102314509541754,-12.355533619728028,-19.90062773256695,0.0496170326026101,0.0713770494465582,0.0879437289898444,0.2133716044449325,0.2388131893369666,0.1519898173521667
4136,2020-09-10,2.622,-117.53,47.42,30.5,-0.5,15.0,15.0,0.0,19.65,C,47.2,-1.5,17.8,81.6,13.0,43.1,0.025,0.057,0.044,0.029,0.034,18.1,17.4,17.4,17.2,17.3,uscrn_WA_Spokane_17_SSW_2020.txt,302.8491667311413,0.4377249253412968,0.0002243589697172,0.0587314287225054,0.0098651160028033,-12.3112943421999,-20.0589780356119,0.0526847385594266,0.0736009392966214,0.0905906585743839,0.2129246055387487,0.2371119054791905,0.149707600247422
4136,2020-09-17,2.622,-117.53,47.42,26.7,1.0,13.9,12.7,0.0,10.88,C,36.4,0.1,13.7,88.4,26.4,63.6,0.025,0.055,0.042,0.026,0.032,15.8,15.7,15.7,15.8,15.9,uscrn_WA_Spokane_17_SSW_2020.txt,297.4436067882472,0.4377249253412968,0.0153205124661326,0.0553044253182684,0.0092790443165612,-12.572401161743215,-20.32496751088986,0.0575365949363073,0.0772990790587451,0.0936704666254747,0.2115598430309155,0.2347304865229642,0.1466371330078272
4136,2020-09-24,2.622,-117.53,47.42,18.7,4.5,11.6,13.4,0.5,12.68,C,27.0,2.2,13.8,88.5,38.4,65.7,0.03,0.055,0.041,0.026,0.032,15.8,15.6,15.7,15.5,15.4,uscrn_WA_Spokane_17_SSW_2020.txt,295.4394888888889,0.4398196725682592,0.0406570509076118,0.0568799096648587,0.0103273189609938,-12.450411020125468,-19.86012409513375,0.1388047251420407,0.147654192239365,0.1582417606753682,0.2473964776803178,0.2565216393559529,0.1997013342440489
4136,2020-10-01,2.622,-117.53,47.42,25.7,-0.7,12.5,12.9,0.0,11.71,C,34.3,-1.5,13.8,89.9,26.1,62.1,0.047,0.055,0.049,0.025,0.03,12.8,12.9,13.0,13.6,13.5,uscrn_WA_Spokane_17_SSW_2020.txt,298.26615925209546,0.4398196725682592,0.0169262811541557,0.048601123368687,0.0081529075853894,-13.133536923182922,-20.88687480450763,0.0945815940799509,0.1082922872662544,0.1227115376099061,0.2208910194154058,0.2427439988529593,0.1743701014031621
4136,2020-10-29,2.622,-117.53,47.42,16.2,-3.9,6.2,4.2,0.0,10.49,C,19.1,-4.4,3.3,89.7,40.1,73.7,0.207,0.203,0.183,0.024,0.063,3.1,3.6,3.7,5.4,5.6,uscrn_WA_Spokane_17_SSW_2020.txt,278.5438699088146,0.4256272237627986,0.0601955130696296,0.0592766176885132,0.0095239599108597,-12.271165850746472,-20.211824413361455,0.2569083482285867,0.2704795999894926,0.2767623240588689,0.3576651265274958,0.1477452870038896,0.1043903560463367
4136,2020-11-05,2.622,-117.53,47.42,15.0,5.2,10.1,11.0,14.0,1.77,C,15.6,5.0,9.6,90.9,50.8,72.3,0.194,0.202,0.184,0.045,0.084,7.6,7.0,6.9,7.0,6.9,uscrn_WA_Spokane_17_SSW_2020.txt,281.09785304964544,0.4256272237627986,0.1223429441452026,0.0580053557927579,0.0091182392852003,-12.365319049912843,-20.40089015020814,0.0423478364721126,0.0660379286685915,0.0860716801266995,0.1943331838405916,0.1970312532859678,0.1272752957585114
4136,2020-11-12,2.622,-117.53,47.42,3.0,-8.9,-2.9,-1.5,0.0,5.09,C,4.3,-9.4,-2.4,87.5,56.9,74.6,0.202,0.222,0.208,0.1,0.146,1.6,2.7,3.1,4.7,4.8,uscrn_WA_Spokane_17_SSW_2020.txt,275.70171347517737,0.4761454938139933,0.1524519175291061,0.0594879830876073,0.009623465118969,-12.255707553778,-20.166685234836432,0.1241338024983088,0.1388579346187326,0.1538985242353941,0.2724301255227272,0.2350313093414829,0.1786509956080173
4136,2020-11-19,2.622,-117.53,47.42,7.1,-0.3,3.4,3.1,0.7,3.87,C,8.7,-3.3,1.7,84.3,53.8,74.6,0.23,0.251,0.21,0.15,0.155,3.7,4.2,4.3,5.3,5.2,uscrn_WA_Spokane_17_SSW_2020.txt,276.35719290780145,0.4761454938139933,0.0723717957735061,0.0637475947702468,0.012600779684334,-11.955361967405244,-18.996025816976996,0.0822014525986318,0.0990798565722615,0.1131848577612659,0.2224497005823561,0.1875303703860399,0.1332664201543275
4136,2020-11-26,2.622,-117.53,47.42,3.8,-1.3,1.2,1.0,0.0,1.77,C,5.2,-3.2,0.9,92.4,74.7,87.4,0.236,0.259,0.217,0.168,0.172,2.7,3.1,3.2,4.1,4.0,uscrn_WA_Spokane_17_SSW_2020.txt,275.9545645390071,0.45839229415529,0.00861057639122,0.0577001907108779,0.0107039723965182,-12.38822751410212,-19.704550195365737,0.0373754590803281,0.055831026215079,0.0699413610196848,0.1750001430899717,0.1394878322688013,0.0878399958649251
