station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2007-04-27,1.301,-123.81,47.51,10.8,8.0,9.4,9.4,50.7,1.0,R,13.6,8.9,10.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-04-28,1.301,-123.81,47.51,15.5,5.1,10.3,9.3,0.0,22.63,R,33.3,5.7,14.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-04-29,1.301,-123.81,47.51,14.9,3.4,9.1,8.9,0.0,23.12,R,34.4,5.8,14.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-04-30,1.301,-123.81,47.51,14.6,1.6,8.1,7.4,1.0,15.44,R,31.4,2.7,11.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-01,1.301,-123.81,47.51,13.2,3.6,8.4,8.6,5.6,10.95,R,26.2,4.9,11.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-02,1.301,-123.81,47.51,11.4,4.8,8.1,7.8,14.7,11.62,R,24.1,6.8,11.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-03,1.301,-123.81,47.51,9.3,3.8,6.5,6.2,16.6,9.98,R,21.0,5.7,9.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,287.16527986348126,0.7641400127802332,0.1698477566242218,,,,,,,,,,
4237,2007-05-04,1.301,-123.81,47.51,11.4,1.6,6.5,6.2,0.0,13.24,R,22.8,2.4,9.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-05,1.301,-123.81,47.51,12.3,0.7,6.5,7.2,0.0,13.74,R,21.6,1.0,10.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-06,1.301,-123.81,47.51,13.3,7.5,10.4,10.3,2.1,9.46,R,20.1,9.0,13.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-07,1.301,-123.81,47.51,22.2,10.0,16.1,14.4,0.3,25.0,R,34.2,10.6,19.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-08,1.301,-123.81,47.51,17.6,3.0,10.3,11.1,0.0,23.78,R,32.0,5.3,16.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-09,1.301,-123.81,47.51,16.0,1.8,8.9,8.8,0.0,26.15,R,31.9,3.5,15.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-10,1.301,-123.81,47.51,16.1,3.4,9.7,8.7,0.0,23.82,R,33.7,5.4,15.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,288.09755972696246,0.7641400127802332,0.0008493589702993631,,,,,,,,,,
4237,2007-05-11,1.301,-123.81,47.51,18.7,2.2,10.5,9.6,0.0,24.33,R,35.5,4.0,16.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-12,1.301,-123.81,47.51,16.8,3.8,10.3,9.5,0.0,21.49,R,34.4,5.4,15.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-13,1.301,-123.81,47.51,14.0,4.0,9.0,9.0,0.0,12.7,R,27.6,5.8,13.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-14,1.301,-123.81,47.51,22.3,3.2,12.7,12.1,0.0,24.38,R,37.7,3.4,17.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-15,1.301,-123.81,47.51,27.3,7.1,17.2,15.0,0.0,24.65,R,40.9,7.1,20.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-16,1.301,-123.81,47.51,17.0,4.7,10.8,11.0,0.0,20.85,R,35.9,7.4,17.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-17,1.301,-123.81,47.51,17.5,3.8,10.7,10.2,0.0,25.18,R,38.0,6.2,17.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,287.595188850967,,0.1288621723651886,,,,,,,,,,
4237,2007-05-18,1.301,-123.81,47.51,18.2,3.8,11.0,10.2,0.5,12.98,R,29.7,4.7,14.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-19,1.301,-123.81,47.51,11.4,8.0,9.7,9.3,16.5,9.01,R,20.9,9.7,12.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-20,1.301,-123.81,47.51,9.1,6.2,7.6,7.7,41.9,3.8,R,13.7,7.4,9.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-21,1.301,-123.81,47.51,15.0,5.1,10.0,9.5,0.5,19.14,R,27.2,6.3,13.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-22,1.301,-123.81,47.51,17.8,3.0,10.4,10.1,0.0,27.12,R,34.4,3.3,15.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-23,1.301,-123.81,47.51,17.9,5.5,11.7,10.7,0.0,13.81,R,29.7,7.4,14.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-24,1.301,-123.81,47.51,21.7,5.3,13.5,13.3,0.0,26.86,R,38.0,5.8,18.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,293.1755233219568,0.8153966451887747,0.14115384221076965,,,,,,,,,,
4237,2007-05-25,1.301,-123.81,47.51,18.5,7.0,12.7,12.6,0.0,15.54,R,30.2,8.2,17.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-26,1.301,-123.81,47.51,18.1,9.3,13.7,12.8,0.0,17.37,R,35.0,11.5,18.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-27,1.301,-123.81,47.51,13.5,5.9,9.7,10.2,0.3,13.95,R,26.4,8.6,15.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-28,1.301,-123.81,47.51,18.2,4.2,11.2,11.1,0.0,28.04,R,36.7,5.6,18.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-29,1.301,-123.81,47.51,28.4,5.9,17.1,16.1,0.0,27.94,R,42.8,6.1,21.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-30,1.301,-123.81,47.51,27.2,9.0,18.1,17.3,0.0,27.33,R,43.2,9.7,23.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-05-31,1.301,-123.81,47.51,22.6,7.1,14.9,13.6,0.0,24.53,R,39.6,9.6,21.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,294.947662116041,0.8153966451887747,0.03880448639392853,,,,,,,,,,
4237,2007-06-01,1.301,-123.81,47.51,23.6,8.5,16.1,14.6,0.0,24.31,R,40.9,12.7,22.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-02,1.301,-123.81,47.51,26.2,7.9,17.0,15.8,0.0,25.8,R,43.3,9.8,23.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-03,1.301,-123.81,47.51,22.2,9.2,15.7,14.7,0.0,20.07,R,38.4,11.4,21.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-04,1.301,-123.81,47.51,16.6,9.7,13.2,13.1,3.6,5.86,R,21.8,11.2,15.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-05,1.301,-123.81,47.51,16.3,6.4,11.4,11.7,3.0,14.99,R,27.9,8.6,15.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-06,1.301,-123.81,47.51,13.6,3.9,8.7,9.0,0.7,8.71,R,21.3,5.0,11.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-07,1.301,-123.81,47.51,14.6,6.3,10.4,11.2,0.0,11.57,R,24.1,8.1,15.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,292.9885631399318,0.7982731402098091,0.15710575878620148,,,,,,,,,,
4237,2007-06-08,1.301,-123.81,47.51,19.4,4.3,11.9,11.5,0.0,24.61,R,37.6,5.4,18.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-09,1.301,-123.81,47.51,12.7,8.8,10.8,10.9,24.0,2.56,R,16.2,11.5,13.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-10,1.301,-123.81,47.51,13.1,7.9,10.5,10.6,11.4,13.87,R,23.5,9.9,14.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-11,1.301,-123.81,47.51,13.1,5.2,9.1,9.6,2.2,12.75,R,20.6,7.0,13.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-12,1.301,-123.81,47.51,19.0,4.0,11.5,11.5,0.0,22.35,R,31.9,4.5,16.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-13,1.301,-123.81,47.51,14.7,8.7,11.7,11.2,2.5,14.87,R,26.1,11.3,15.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-14,1.301,-123.81,47.51,17.9,8.5,13.2,12.8,0.0,23.53,R,34.5,10.4,19.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,287.4719539249147,0.7982731402098091,0.127323716878891,,,,,,,,,,
4237,2007-06-15,1.301,-123.81,47.51,19.3,8.5,13.9,13.6,0.0,18.59,R,33.1,11.3,18.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-16,1.301,-123.81,47.51,15.6,9.6,12.6,11.7,0.2,11.0,R,28.4,11.1,15.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-17,1.301,-123.81,47.51,16.7,8.5,12.6,12.1,0.3,14.08,R,28.3,11.0,16.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-18,1.302,-123.81,47.51,,,,,0.0,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-19,1.302,-123.81,47.51,23.4,6.8,15.1,13.2,0.0,20.77,R,38.5,7.9,19.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-20,1.302,-123.81,47.51,23.2,6.2,14.7,14.1,1.1,27.48,R,39.5,7.8,21.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-21,1.302,-123.81,47.51,16.6,11.3,13.9,13.5,12.3,12.48,R,25.7,13.4,17.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,286.94275881683734,0.8504234943287713,0.04091345891356468,,,,,,,,,,
4237,2007-06-22,1.302,-123.81,47.51,15.5,9.6,12.5,12.1,2.5,13.48,R,25.2,10.6,16.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-23,1.302,-123.81,47.51,14.1,8.9,11.5,11.4,8.3,11.52,R,21.3,10.1,14.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-24,1.302,-123.81,47.51,13.4,8.3,10.8,10.4,18.6,12.55,R,23.8,10.2,14.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-25,1.302,-123.81,47.51,18.6,6.5,12.6,11.7,0.0,21.7,R,31.1,7.5,16.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-26,1.302,-123.81,47.51,26.6,6.5,16.6,14.9,0.0,23.12,R,37.2,7.0,19.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-27,1.302,-123.81,47.51,21.2,8.1,14.7,14.2,2.3,19.63,R,34.0,9.6,19.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-28,1.302,-123.81,47.51,17.0,12.1,14.6,14.1,22.0,7.15,R,23.3,13.5,16.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,293.3859783845279,0.8504234943287713,0.10876923054456711,,,,,,,,,,
4237,2007-06-29,1.302,-123.81,47.51,16.4,10.5,13.4,12.7,9.4,10.99,R,26.1,12.3,15.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-06-30,1.302,-123.81,47.51,20.1,9.7,14.9,14.2,0.0,25.46,R,35.2,10.3,19.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-01,1.302,-123.81,47.51,20.9,9.7,15.3,15.0,0.0,22.73,R,33.0,10.6,20.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-02,1.302,-123.81,47.51,21.6,9.1,15.4,15.0,0.0,15.26,R,32.7,11.0,19.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-03,1.302,-123.81,47.51,23.6,11.9,17.7,17.1,0.0,24.31,R,39.0,13.8,22.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-04,1.302,-123.81,47.51,25.4,10.1,17.7,17.5,0.0,27.45,R,40.4,11.3,23.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-05,1.302,-123.81,47.51,25.1,9.9,17.5,16.8,0.0,27.4,R,40.9,11.2,23.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,297.9024201608972,,0.004650640767067671,,,,,,,,,,
4237,2007-07-06,1.302,-123.81,47.51,23.0,8.1,15.6,15.2,0.0,26.73,R,39.6,9.8,21.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-07,1.302,-123.81,47.51,20.9,9.1,15.0,13.4,0.0,16.56,R,34.1,11.1,18.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-08,1.302,-123.81,47.51,21.1,10.9,16.0,15.1,0.0,17.77,R,35.0,13.3,20.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-09,1.302,-123.81,47.51,26.2,10.5,18.3,17.1,0.0,23.13,R,41.0,12.3,23.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-10,1.302,-123.81,47.51,34.0,10.1,22.0,20.7,0.0,27.56,R,46.6,10.9,26.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-11,1.302,-123.81,47.51,35.1,13.4,24.2,20.5,0.0,27.04,R,47.3,14.0,26.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-12,1.302,-123.81,47.51,22.7,13.1,17.9,16.7,0.0,16.16,R,37.5,14.7,22.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,298.663349585568,0.8594669790723684,0.07596153765916824,,,,,,,,,,
4237,2007-07-13,1.302,-123.81,47.51,20.7,13.6,17.1,16.5,0.6,11.87,R,31.1,14.8,20.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-14,1.302,-123.81,47.51,28.3,12.1,20.2,18.3,0.0,19.69,R,42.6,12.9,23.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-15,1.302,-123.81,47.51,22.2,13.3,17.7,16.9,1.4,15.54,R,34.0,15.1,21.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-16,1.302,-123.81,47.51,24.1,12.0,18.1,17.1,0.0,21.67,R,39.3,13.1,22.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-17,1.302,-123.81,47.51,20.2,13.6,16.9,16.2,2.8,7.14,R,25.4,15.8,18.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-18,1.302,-123.81,47.51,16.9,13.1,15.0,15.1,7.5,3.89,R,21.1,13.9,16.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-19,1.302,-123.81,47.51,18.3,13.9,16.1,15.4,14.7,9.43,R,25.5,14.9,17.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,294.75906143344713,,0.3307211399078369,,,,,,,,,,
4237,2007-07-20,1.302,-123.81,47.51,15.7,13.4,14.5,14.7,28.0,3.03,R,19.0,14.4,16.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-21,1.302,-123.81,47.51,17.2,14.2,15.7,15.6,75.1,4.07,R,21.7,15.2,16.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-22,1.302,-123.81,47.51,19.0,15.4,17.2,16.8,57.1,7.1,R,23.4,15.8,18.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-23,1.302,-123.81,47.51,19.1,9.8,14.4,15.7,1.5,10.8,R,26.6,10.9,18.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-24,1.302,-123.81,47.51,21.9,8.0,15.0,14.4,0.0,25.6,R,34.0,8.4,19.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-25,1.302,-123.81,47.51,22.4,9.9,16.1,15.5,0.0,26.21,R,34.7,11.0,20.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-26,1.302,-123.81,47.51,20.0,12.0,16.0,14.8,0.0,12.76,R,29.8,14.2,18.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,293.6939488867219,0.853668523350551,0.24986056983470917,,,,,,,,,,
4237,2007-07-27,1.302,-123.81,47.51,22.8,10.2,16.5,16.6,0.0,25.25,R,36.1,11.4,22.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-28,1.302,-123.81,47.51,21.5,14.0,17.7,17.1,0.0,16.15,R,33.3,15.8,21.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-29,1.302,-123.81,47.51,20.7,11.3,16.0,15.9,1.2,16.99,R,32.8,13.3,20.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-30,1.302,-123.81,47.51,22.2,8.0,15.1,14.6,0.0,25.69,R,36.1,9.1,20.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-07-31,1.302,-123.81,47.51,25.2,8.1,16.7,15.9,0.0,25.46,R,38.4,9.0,21.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-01,1.302,-123.81,47.51,27.2,11.1,19.1,17.8,0.0,25.81,R,39.9,11.1,22.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-02,1.302,-123.81,47.51,24.8,10.3,17.5,16.6,0.0,25.62,R,38.7,10.9,22.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,294.30162522346825,0.853668523350551,8.493590576108545e-05,,,,,,,,,,
4237,2007-08-03,1.302,-123.81,47.51,22.0,11.0,16.5,16.3,0.0,19.78,R,36.1,13.0,21.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-04,1.302,-123.81,47.51,19.4,9.7,14.5,14.7,0.0,16.57,R,32.5,10.8,19.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-05,1.302,-123.81,47.51,21.4,11.7,16.5,15.3,0.0,15.81,R,33.4,13.1,19.9,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-06,1.302,-123.81,47.51,20.5,13.0,16.8,15.2,0.7,13.35,R,30.6,14.9,19.0,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-07,1.302,-123.81,47.51,17.8,13.1,15.5,15.0,0.7,10.95,R,29.6,14.5,18.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-08,1.302,-123.81,47.51,19.8,10.3,15.0,15.2,1.0,12.58,R,29.3,11.5,18.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-09,1.302,-123.81,47.51,19.3,9.7,14.5,13.7,0.0,10.57,R,28.4,10.7,16.8,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,294.94059300341297,0.8471106768198523,0.026266025379300117,,,,,,,,,,
4237,2007-08-10,1.302,-123.81,47.51,21.0,7.0,14.0,13.9,0.0,19.07,R,34.8,7.1,18.2,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-11,1.302,-123.81,47.51,20.5,8.1,14.3,13.8,0.5,15.68,R,31.0,7.9,17.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-12,1.302,-123.81,47.51,16.9,11.6,14.3,13.7,0.8,10.48,R,24.2,12.1,16.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-13,1.302,-123.81,47.51,23.4,8.7,16.0,15.5,0.0,23.16,R,36.0,8.4,19.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-14,1.302,-123.81,47.51,28.6,11.4,20.0,18.5,0.0,23.32,R,40.8,10.8,22.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-15,1.302,-123.81,47.51,26.8,11.4,19.1,18.1,0.0,22.38,R,39.6,11.6,22.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-16,1.302,-123.81,47.51,18.2,10.8,14.5,14.0,2.8,8.74,R,24.5,11.7,16.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,293.2787184300342,0.8471106768198523,0.11115384101867676,,,,,,,,,,
4237,2007-08-17,1.302,-123.81,47.51,16.1,11.4,13.7,13.6,15.9,5.36,R,20.5,11.8,15.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-18,1.302,-123.81,47.51,16.4,9.8,13.1,12.9,20.5,6.94,R,22.7,10.1,14.4,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-19,1.302,-123.81,47.51,18.2,12.0,15.1,14.0,1.2,10.9,R,25.2,12.8,16.7,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-20,1.302,-123.81,47.51,18.1,12.2,15.1,14.6,3.3,7.11,R,23.6,13.1,16.5,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-21,1.302,-123.81,47.51,20.1,13.4,16.7,16.1,3.3,13.2,R,29.3,14.3,19.1,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-22,1.302,-123.81,47.51,22.3,11.9,17.1,16.1,0.0,15.38,R,32.3,12.8,19.3,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
4237,2007-08-23,1.302,-123.81,47.51,24.2,10.9,17.6,16.0,0.0,20.91,R,35.0,10.8,19.6,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,293.45264448236634,0.8242160445178126,0.07184294611215591,,,,,,,,,,
4237,2007-08-24,1.302,-123.81,47.51,,,,,0.0,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2007.txt,,,,,,,,,,,,,
