split,y_true,y_pred,abs_err,is_wet
train,0.16,0.1638683,0.0038682967,0
train,0.31,0.28324255,0.026757449,0
train,0.073,0.06581822,0.0071817786,0
train,0.163,0.18894772,0.02594772,0
train,0.197,0.1825214,0.014478594,0
train,0.183,0.24861756,0.06561756,0
train,0.062,0.077913724,0.015913725,0
train,0.229,0.21213502,0.016864985,0
train,0.0,0.006503299,0.006503299,0
train,0.023,0.03473366,0.0117336605,0
train,0.093,0.06702286,0.025977142,0
train,0.067,0.07940121,0.012401208,0
train,0.195,0.20519188,0.010191888,1
train,0.276,0.258457,0.017542988,0
train,0.024,0.028787069,0.004787069,0
train,0.015,0.02200532,0.00700532,0
train,0.284,0.2974915,0.013491482,0
train,0.0,0.009158559,0.009158559,0
train,0.179,0.18231796,0.0033179522,0
train,0.162,0.15489583,0.0071041733,0
train,0.215,0.19653067,0.018469334,0
train,0.025,0.023631044,0.0013689566,0
train,0.186,0.18073615,0.00526385,0
train,0.107,0.11045018,0.0034501776,0
train,0.011,0.029105105,0.018105105,0
train,0.342,0.3294168,0.012583196,0
train,0.093,0.11445339,0.021453388,0
train,0.298,0.32090506,0.022905052,0
train,0.056,0.055961832,3.8169324e-05,0
train,0.298,0.27052534,0.027474672,0
train,0.291,0.20520714,0.08579287,0
train,0.322,0.24988395,0.07211605,0
train,0.177,0.16478038,0.012219623,0
train,0.216,0.21971473,0.0037147254,1
train,0.156,0.13603485,0.019965157,0
train,0.383,0.35440707,0.028592914,0
train,0.182,0.23047459,0.048474595,0
train,0.162,0.17299151,0.010991514,0
train,0.307,0.3039293,0.003070712,1
train,0.359,0.35923582,0.00023582578,0
train,0.032,0.054475505,0.022475503,0
train,0.293,0.29772902,0.0047290027,0
train,0.287,0.256849,0.03015101,0
train,0.301,0.30288756,0.0018875599,0
train,0.292,0.31062287,0.018622875,0
train,0.151,0.15792763,0.0069276392,0
train,0.346,0.34182733,0.004172653,0
train,0.0,0.012671277,0.012671277,0
train,0.195,0.18109556,0.013904437,0
train,0.093,0.06643084,0.026569165,0
train,0.342,0.34510228,0.0031022727,1
train,0.373,0.35814422,0.014855772,0
train,0.292,0.29536772,0.003367722,0
train,0.331,0.3462798,0.0152798,1
train,0.081,0.08906357,0.00806357,0
train,0.0,0.016751058,0.016751058,0
train,0.227,0.2269812,1.8805265e-05,0
train,0.174,0.15727828,0.01672171,0
train,0.167,0.22439468,0.057394683,0
train,0.303,0.2966836,0.0063163936,1
train,0.129,0.12212652,0.0068734735,0
train,0.323,0.2987508,0.024249226,0
train,0.297,0.2849752,0.01202479,0
train,0.131,0.13537973,0.0043797344,0
train,0.24,0.23334166,0.0066583306,0
train,0.299,0.31539118,0.016391188,0
train,0.163,0.16208649,0.0009135157,0
train,0.159,0.14975184,0.009248152,0
train,0.217,0.17788422,0.03911577,0
train,0.072,0.08362996,0.011629961,0
train,0.0,0.03712465,0.03712465,0
train,0.023,0.037839144,0.014839144,0
train,0.16,0.17003572,0.010035723,0
train,0.253,0.28258908,0.029589087,1
train,0.194,0.20365208,0.009652078,0
train,0.308,0.27774012,0.030259877,0
train,0.292,0.28306147,0.008938521,0
train,0.352,0.3577116,0.005711615,0
train,0.272,0.2770847,0.0050846934,0
train,0.144,0.13388547,0.010114521,0
train,0.072,0.08347116,0.01147116,0
train,0.306,0.30642042,0.00042042136,0
train,0.27,0.26289523,0.0071047843,0
train,0.0,0.014512673,0.014512673,0
train,0.134,0.1447863,0.010786295,0
train,0.06,0.050492465,0.009507533,0
train,0.195,0.18757445,0.0074255466,0
train,0.226,0.21759601,0.008403987,1
train,0.293,0.22637248,0.06662753,0
train,0.023,0.039844837,0.016844837,0
train,0.016,0.02015353,0.004153529,0
train,0.301,0.27723828,0.02376172,1
train,0.32,0.3437959,0.023795903,0
train,0.0,0.009222142,0.009222142,0
train,0.254,0.23764029,0.016359717,0
train,0.266,0.22895509,0.037044913,0
train,0.346,0.35051134,0.0045113564,0
train,0.024,0.030346457,0.0063464567,0
train,0.161,0.17331696,0.012316957,0
train,0.162,0.15964475,0.0023552477,0
train,0.252,0.23527464,0.016725361,1
train,0.304,0.31660935,0.012609363,0
train,0.184,0.1729314,0.011068597,0
train,0.276,0.2622173,0.01378268,0
train,0.195,0.15671113,0.03828886,0
train,0.325,0.34380564,0.018805653,0
train,0.197,0.17300177,0.02399823,0
train,0.174,0.21214509,0.038145095,0
train,0.028,0.035785653,0.007785652,0
train,0.225,0.23031321,0.0053132176,0
train,0.201,0.23047987,0.029479861,0
train,0.326,0.31482375,0.011176258,0
train,0.21,0.1676974,0.042302594,1
train,0.196,0.183499,0.012501001,0
train,0.205,0.21198899,0.0069889873,0
train,0.023,0.051787343,0.028787343,0
train,0.163,0.1324226,0.030577406,0
train,0.075,0.07256367,0.0024363324,0
train,0.178,0.2114321,0.033432096,0
train,0.073,0.068001546,0.004998453,0
train,0.244,0.204139,0.03986101,0
train,0.21,0.22966579,0.019665793,0
train,0.203,0.17722982,0.025770172,0
train,0.215,0.22951698,0.014516979,0
train,0.193,0.21255761,0.01955761,1
train,0.029,0.036500484,0.0075004846,0
train,0.231,0.21775231,0.013247699,1
train,0.073,0.054143183,0.018856816,0
train,0.331,0.3609484,0.029948413,0
train,0.066,0.07585748,0.009857483,0
train,0.13,0.12355585,0.0064441487,0
train,0.285,0.24010533,0.044894665,0
train,0.142,0.15145762,0.009457618,0
train,0.233,0.25528744,0.022287443,0
train,0.232,0.1958349,0.03616509,1
train,0.146,0.16003051,0.014030516,0
train,0.193,0.1936855,0.0006854981,0
train,0.339,0.36754006,0.028540075,0
train,0.261,0.25593203,0.0050679743,0
train,0.277,0.27359802,0.0034019947,1
train,0.118,0.14103743,0.023037434,0
train,0.181,0.21978304,0.038783044,0
train,0.239,0.2721098,0.033109814,0
train,0.264,0.28832525,0.024325252,0
train,0.226,0.25135046,0.025350466,0
train,0.182,0.17014718,0.011852816,0
train,0.315,0.2881046,0.026895404,0
train,0.172,0.18007782,0.008077815,0
train,0.2,0.19607793,0.003922075,0
train,0.173,0.17985877,0.006858781,0
train,0.214,0.21817642,0.004176423,0
train,0.338,0.3539691,0.015969098,0
train,0.0,-0.0021168292,0.0021168292,0
train,0.12,0.1272521,0.0072521046,0
train,0.299,0.2833922,0.015607804,0
train,0.21,0.18364966,0.026350334,0
train,0.103,0.059667997,0.043332003,0
train,0.022,0.032690503,0.010690503,0
train,0.028,0.041782454,0.013782453,0
train,0.211,0.2020456,0.008954391,0
train,0.344,0.33634132,0.00765869,0
train,0.286,0.29221964,0.0062196255,0
train,0.272,0.27650616,0.004506141,1
train,0.316,0.29226482,0.023735195,0
train,0.214,0.22165099,0.0076509863,0
train,0.3,0.27992785,0.020072162,0
train,0.207,0.2033135,0.0036865026,0
train,0.264,0.2830139,0.019013911,0
train,0.127,0.13396916,0.006969154,0
train,0.281,0.25103968,0.029960304,0
train,0.056,0.046574138,0.009425864,0
train,0.209,0.190414,0.01858601,1
train,0.169,0.1807029,0.011702895,0
train,0.149,0.15548985,0.006489843,0
train,0.291,0.3193037,0.028303683,0
train,0.03,0.035201985,0.005201986,0
train,0.276,0.26213565,0.013864338,1
train,0.21,0.21486595,0.0048659593,0
train,0.122,0.10798626,0.014013745,0
train,0.315,0.3220871,0.0070871115,0
train,0.228,0.19437009,0.03362991,1
train,0.118,0.14237154,0.024371535,0
train,0.314,0.30727357,0.006726444,0
train,0.205,0.25507554,0.050075546,0
train,0.0,0.025109284,0.025109284,0
train,0.201,0.200082,0.00091800094,0
train,0.217,0.20756209,0.009437904,0
train,0.053,0.058356818,0.0053568184,0
train,0.186,0.19929394,0.013293937,0
train,0.257,0.25581756,0.001182437,0
train,0.32,0.3073696,0.012630403,0
train,0.33,0.31379452,0.01620549,0
train,0.343,0.35169256,0.008692563,0
train,0.336,0.32900187,0.0069981217,0
train,0.275,0.24489197,0.030108035,0
train,0.116,0.14202294,0.02602294,0
train,0.142,0.14709792,0.0050979108,0
train,0.24,0.2786756,0.03867559,0
train,0.028,0.042223163,0.014223162,0
train,0.232,0.21334097,0.018659025,0
train,0.274,0.25553644,0.018463552,0
train,0.11,0.11789849,0.007898487,0
train,0.309,0.31111842,0.0021184385,1
train,0.164,0.18752617,0.023526162,0
train,0.045,0.046336826,0.0013368241,0
train,0.272,0.22462502,0.047374994,0
train,0.209,0.20856744,0.0004325658,1
train,0.152,0.18509223,0.03309223,0
train,0.258,0.25230417,0.00569582,1
train,0.14,0.17687514,0.036875144,0
train,0.243,0.2660925,0.023092508,1
train,0.363,0.39741123,0.03441122,0
train,0.218,0.20350751,0.014492482,0
train,0.223,0.19950274,0.023497269,1
train,0.056,0.07375789,0.017757885,0
train,0.201,0.21495208,0.013952076,0
train,0.099,0.08260286,0.01639714,0
train,0.255,0.24568906,0.009310931,0
train,0.026,0.042505775,0.016505774,0
train,0.361,0.35398865,0.007011354,0
train,0.0,0.03093873,0.03093873,0
train,0.048,0.059314337,0.011314336,0
train,0.049,0.13031134,0.081311345,0
train,0.296,0.28024817,0.015751839,0
train,0.098,0.06558447,0.032415524,0
train,0.352,0.34388566,0.008114338,0
train,0.203,0.19327027,0.009729728,1
train,0.17,0.15921113,0.010788873,0
train,0.097,0.08635954,0.010640465,0
train,0.057,0.053197164,0.003802836,0
train,0.021,0.039372727,0.018372728,0
train,0.205,0.10737948,0.09762052,0
train,0.204,0.19282246,0.01117754,0
train,0.203,0.18768196,0.015318036,0
train,0.352,0.3243702,0.027629793,0
train,0.145,0.11732727,0.027672723,0
train,0.194,0.19898334,0.0049833357,0
train,0.225,0.21948981,0.005510181,1
train,0.287,0.324913,0.037912995,0
train,0.047,0.05729932,0.010299321,0
train,0.25,0.24528533,0.004714668,0
train,0.225,0.20701736,0.017982632,0
train,0.221,0.23332411,0.01232411,0
train,0.049,0.06033438,0.011334382,0
train,0.2,0.17910612,0.020893887,0
train,0.31,0.29356703,0.01643297,0
train,0.21,0.2063734,0.0036266,0
train,0.285,0.28340414,0.0015958548,0
train,0.297,0.27161437,0.025385618,1
train,0.222,0.2044468,0.01755321,0
train,0.322,0.3050833,0.016916692,1
train,0.149,0.14898625,1.3753772e-05,0
train,0.124,0.11590641,0.008093588,0
train,0.145,0.12389061,0.021109387,0
train,0.293,0.31516007,0.022160053,1
train,0.194,0.16208145,0.031918555,0
train,0.234,0.19545588,0.03854412,0
train,0.238,0.21972081,0.018279195,1
train,0.208,0.2130278,0.005027801,0
train,0.141,0.13488899,0.006111011,0
train,0.332,0.32614487,0.0058551133,0
train,0.184,0.17537084,0.008629158,0
train,0.188,0.15085492,0.03714508,0
train,0.154,0.13939956,0.014600441,0
train,0.187,0.17253298,0.014467031,0
train,0.282,0.30462968,0.022629678,0
train,0.141,0.16852556,0.027525559,0
train,0.234,0.24265087,0.008650869,1
train,0.224,0.22645018,0.0024501681,0
train,0.035,0.061899427,0.026899427,0
train,0.207,0.23673132,0.029731318,0
train,0.321,0.28635332,0.03464669,0
train,0.243,0.22981036,0.013189644,0
train,0.291,0.30681595,0.015815943,0
train,0.24,0.23475814,0.005241856,1
train,0.127,0.13405529,0.0070552826,0
train,0.268,0.27077648,0.0027764738,0
train,0.177,0.17119798,0.0058020204,0
train,0.227,0.22779918,0.0007991791,1
train,0.13,0.15039834,0.020398349,0
train,0.356,0.35696265,0.0009626448,0
train,0.253,0.22812381,0.024876177,0
train,0.206,0.2202355,0.0142354965,0
train,0.068,0.063970834,0.0040291697,0
train,0.216,0.2501002,0.03410019,0
train,0.181,0.21129858,0.03029859,0
train,0.1,0.067608304,0.032391697,0
train,0.319,0.31315356,0.005846441,1
train,0.168,0.1497665,0.018233493,0
train,0.135,0.16469885,0.029698849,0
train,0.211,0.20954804,0.0014519542,0
train,0.104,0.09805547,0.005944535,0
train,0.193,0.20100217,0.008002162,0
train,0.309,0.27241775,0.03658223,1
train,0.051,0.065486915,0.014486916,0
train,0.016,0.018941969,0.002941968,0
train,0.159,0.2521905,0.093190506,0
train,0.262,0.23428702,0.027712971,0
train,0.274,0.28647965,0.012479663,1
train,0.012,0.022560276,0.010560276,0
train,0.3,0.279017,0.02098301,0
train,0.093,0.09898221,0.0059822053,0
train,0.178,0.17177418,0.0062258244,0
train,0.066,0.07163992,0.005639918,0
train,0.268,0.2722568,0.004256785,0
train,0.246,0.27874485,0.03274484,0
train,0.147,0.16956608,0.02256608,0
train,0.286,0.2793717,0.0066283047,0
train,0.109,0.14480826,0.035808265,0
train,0.187,0.2341192,0.0471192,0
train,0.298,0.31384212,0.01584211,0
train,0.096,0.08021625,0.01578375,0
train,0.178,0.17902073,0.0010207295,0
train,0.097,0.1522511,0.05525109,0
train,0.332,0.322333,0.009666979,0
train,0.249,0.28336027,0.034360275,0
train,0.346,0.32789683,0.018103153,0
train,0.117,0.11327767,0.003722325,0
train,0.197,0.18972567,0.0072743297,0
train,0.051,0.049579144,0.0014208555,0
train,0.367,0.33069,0.036310017,0
train,0.025,0.028752975,0.0037529748,0
train,0.017,0.024357788,0.0073577873,0
train,0.111,0.10476353,0.0062364712,0
train,0.215,0.19753093,0.017469078,0
train,0.205,0.1979273,0.007072702,0
train,0.149,0.17360815,0.02460815,0
train,0.209,0.19446808,0.014531925,0
train,0.168,0.2069399,0.03893991,0
train,0.187,0.19458896,0.007588953,0
train,0.181,0.18863928,0.007639289,0
train,0.106,0.071848534,0.034151465,0
train,0.081,0.057463787,0.023536213,0
train,0.241,0.24554738,0.0045473874,0
train,0.408,0.3839239,0.024076104,1
train,0.299,0.30339962,0.0043996274,0
train,0.053,0.055781335,0.0027813353,0
train,0.065,0.09753998,0.032539986,0
train,0.033,0.04215631,0.009156309,0
train,0.159,0.19544762,0.03644763,0
train,0.282,0.29186538,0.009865373,0
train,0.153,0.15835187,0.0053518713,0
train,0.237,0.2402966,0.0032965988,0
train,0.277,0.30370983,0.026709825,1
train,0.25,0.22036311,0.02963689,0
train,0.3,0.3116504,0.0116503835,0
train,0.337,0.34450144,0.0075014234,0
train,0.163,0.15850429,0.00449571,0
train,0.065,0.036651384,0.028348614,0
train,0.139,0.13469195,0.004308045,0
train,0.21,0.21866727,0.008667275,1
train,0.128,0.16552234,0.03752233,0
train,0.164,0.17298421,0.008984208,0
train,0.117,0.11219574,0.004804261,0
train,0.199,0.27803594,0.07903594,0
train,0.18,0.19180658,0.011806577,1
train,0.215,0.19130954,0.023690462,1
train,0.205,0.20523417,0.00023417175,1
train,0.171,0.19107032,0.020070314,0
train,0.072,0.07496893,0.0029689297,0
train,0.295,0.29996204,0.004962057,0
train,0.11,0.17926449,0.06926449,0
train,0.016,0.011122748,0.0048772525,0
train,0.212,0.21537559,0.0033755898,0
train,0.272,0.28929576,0.017295748,0
train,0.195,0.17200735,0.02299264,0
train,0.209,0.20563462,0.0033653826,0
train,0.244,0.23934004,0.0046599656,0
train,0.257,0.2834932,0.026493192,0
train,0.043,0.056088336,0.013088334,0
train,0.224,0.18403897,0.03996104,0
train,0.033,0.041837413,0.008837413,0
train,0.322,0.31866267,0.0033373237,0
train,0.027,0.0499598,0.0229598,0
train,0.029,0.049290743,0.020290744,0
train,0.306,0.30872563,0.002725631,0
train,0.3,0.294144,0.0058560073,0
train,0.031,0.05777266,0.02677266,0
train,0.068,0.095797464,0.02779746,0
train,0.411,0.4000647,0.010935307,1
train,0.289,0.26851252,0.020487487,0
train,0.014,0.02336812,0.00936812,0
train,0.204,0.18134996,0.022650033,0
train,0.074,0.061057795,0.012942206,0
train,0.129,0.15457702,0.025577024,0
train,0.0,0.005574882,0.005574882,0
train,0.301,0.30322728,0.0022272766,0
train,0.211,0.19574046,0.015259534,1
train,0.198,0.19801146,1.1458993e-05,0
train,0.352,0.36858404,0.016584039,0
train,0.162,0.15448338,0.0075166225,0
train,0.309,0.31889918,0.009899199,0
train,0.301,0.3155034,0.01450339,1
train,0.254,0.24244502,0.011554986,0
train,0.246,0.21777368,0.02822633,0
train,0.021,0.03173305,0.010733051,0
train,0.278,0.30196327,0.023963273,0
train,0.175,0.1895104,0.014510408,0
train,0.03,0.050843097,0.020843098,0
train,0.246,0.22862482,0.017375186,1
train,0.021,0.039133314,0.018133314,0
train,0.102,0.106652945,0.004652947,0
train,0.236,0.22056904,0.015430957,0
train,0.047,0.048586868,0.0015868694,0
train,0.269,0.26911443,0.00011444092,0
train,0.184,0.16071926,0.02328074,0
train,0.242,0.22847685,0.0135231465,0
train,0.302,0.29878882,0.0032111704,0
train,0.043,0.042416543,0.0005834587,0
train,0.028,0.040175773,0.012175772,0
train,0.022,0.021821506,0.00017849356,0
train,0.239,0.2184479,0.020552099,0
train,0.094,0.108369954,0.014369957,0
train,0.228,0.22052822,0.007471785,1
train,0.199,0.19683424,0.0021657646,0
train,0.289,0.29042682,0.001426816,1
train,0.213,0.18906128,0.023938715,0
train,0.308,0.2849141,0.023085892,0
train,0.239,0.20756303,0.031436965,0
train,0.148,0.16039786,0.0123978555,0
train,0.309,0.32034943,0.01134944,0
train,0.155,0.14337412,0.011625886,0
train,0.308,0.31885755,0.010857552,0
train,0.226,0.25013074,0.024130747,1
train,0.236,0.23650047,0.0005004704,0
train,0.196,0.19271672,0.0032832772,0
train,0.309,0.2630869,0.0459131,1
train,0.297,0.30397993,0.0069799423,1
train,0.11,0.111485034,0.0014850348,0
train,0.07,0.048454195,0.021545805,0
train,0.192,0.24758121,0.055581212,0
train,0.016,0.027503498,0.011503497,0
train,0.028,0.04676364,0.018763639,0
train,0.264,0.27906457,0.015064567,0
train,0.172,0.16164237,0.010357633,0
train,0.214,0.19916636,0.014833644,0
train,0.322,0.30859548,0.013404518,0
train,0.228,0.22146177,0.006538227,0
train,0.23,0.20773774,0.02226226,0
train,0.242,0.24773392,0.005733922,0
train,0.336,0.31453493,0.021465063,0
train,0.32,0.30091444,0.019085556,0
train,0.075,0.05271572,0.022284284,0
train,0.197,0.22690281,0.029902816,0
train,0.148,0.15997568,0.011975676,0
train,0.303,0.3209533,0.017953306,1
train,0.22,0.22697082,0.006970823,0
train,0.057,0.086675026,0.029675025,0
train,0.115,0.12245879,0.007458791,0
train,0.237,0.23088697,0.0061130375,1
train,0.0,0.015564591,0.015564591,0
train,0.244,0.24670169,0.0027016848,0
train,0.354,0.33823055,0.015769452,0
train,0.346,0.32567033,0.020329654,1
train,0.331,0.33090875,9.125471e-05,0
train,0.35,0.3318802,0.018119782,1
train,0.137,0.15564063,0.018640637,0
train,0.054,0.05758423,0.0035842285,0
train,0.335,0.31976205,0.015237957,0
train,0.168,0.15410098,0.013899013,0
train,0.323,0.32701728,0.0040172637,0
train,0.299,0.31363356,0.014633566,0
train,0.215,0.17710584,0.03789416,0
train,0.157,0.15414196,0.0028580427,0
train,0.224,0.20933948,0.014660522,0
train,0.316,0.34326607,0.027266055,0
train,0.09,0.08663208,0.0033679232,0
train,0.071,0.1794118,0.1084118,0
train,0.124,0.11396466,0.010035336,0
train,0.312,0.22027138,0.09172863,0
train,0.119,0.18051806,0.06151806,0
train,0.134,0.15102139,0.017021388,0
train,0.197,0.1802293,0.01677069,0
train,0.103,0.061862737,0.041137263,0
train,0.092,0.08935644,0.0026435629,0
train,0.182,0.18530512,0.0033051223,0
train,0.211,0.22337255,0.012372553,1
train,0.352,0.32089353,0.031106472,0
train,0.292,0.28884333,0.003156662,0
train,0.433,0.46349883,0.030498832,1
train,0.041,0.047939755,0.006939754,0
train,0.215,0.25542536,0.04042536,0
train,0.124,0.13247344,0.008473441,0
train,0.143,0.1391001,0.003899902,0
train,0.235,0.1923537,0.042646304,0
train,0.325,0.29981455,0.025185436,0
train,0.045,0.043475136,0.0015248656,0
train,0.24,0.20231819,0.037681803,0
train,0.174,0.18861175,0.014611751,0
train,0.302,0.2731599,0.028840095,0
train,0.253,0.21464035,0.038359642,0
train,0.271,0.2562059,0.014794111,0
train,0.02,0.050432455,0.030432455,0
train,0.315,0.29650342,0.018496573,0
train,0.175,0.19632149,0.02132149,1
train,0.337,0.33086288,0.0061371326,0
train,0.268,0.27440822,0.0064082146,1
train,0.205,0.20682997,0.0018299669,1
train,0.282,0.2852531,0.0032531023,0
train,0.242,0.22667116,0.015328839,0
train,0.296,0.31200603,0.016006023,0
train,0.268,0.28221592,0.014215916,0
train,0.322,0.27555597,0.04644403,0
train,0.208,0.19100815,0.016991854,0
train,0.304,0.32341698,0.019416988,0
train,0.157,0.144622,0.012378007,0
train,0.159,0.15160501,0.0073949844,0
train,0.199,0.18033513,0.018664867,0
train,0.194,0.16974212,0.024257883,1
train,0.188,0.20446533,0.016465336,0
train,0.301,0.30838424,0.0073842406,0
train,0.221,0.21012293,0.010877073,0
train,0.037,0.04406154,0.007061541,0
train,0.315,0.33171123,0.016711235,0
train,0.169,0.049418643,0.11958136,0
train,0.294,0.3049238,0.010923803,0
train,0.127,0.15181182,0.02481182,0
train,0.207,0.22103733,0.014037326,0
train,0.282,0.29640785,0.014407843,1
train,0.107,0.06106514,0.04593486,0
train,0.334,0.33256263,0.001437366,0
train,0.204,0.21716961,0.013169616,0
train,0.298,0.24851528,0.04948473,0
train,0.306,0.26491258,0.04108742,0
train,0.327,0.3264563,0.00054368377,0
train,0.252,0.25528294,0.0032829344,0
train,0.153,0.16863862,0.01563862,0
train,0.307,0.30038884,0.0066111684,0
train,0.117,0.120637536,0.0036375374,0
