model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.05006126375808368,0.03823153400540892,0.0030824850574630628,0.04996627277401167,0.7584917811545033,0.8728004177212352,0.10186754770708609,0.0938725003010106,0.3487190193547937
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.060909664083500806,0.054137882624952144,0.05140278368483714,0.03267630652651472,0.5530946367735168,0.9338852496050536,0.0911125960545272,0.08257388660243026,0.25791539011643844
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.05101423606050996,0.03956869750393418,-0.0011718908463442296,0.05100077404002502,0.8175504392682326,0.9078305174082957,0.11943179963127902,0.09878787720391152,0.07032137311530744
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.035039381570447344,0.027086233599765874,0.010360313121143609,0.033472707880768546,0.8593533566824906,0.9372540017418415,0.09343116122790567,0.09527085375379751,0.6541282884275205
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.046384044147267045,0.03397146412895009,0.017617207874733334,0.04290819896190065,0.777870397115483,0.9008244714284075,0.09841592784423522,0.09255575072066191,0.08229781106458453
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.05650247708581034,0.046816736806112716,-0.043439844240459484,0.03613183982579827,0.33721478505823366,0.8543770965607339,0.06940345358458443,0.05711231721055645,0.6852216047859083
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06487950562815943,0.047512707698160975,0.0029845900498741474,0.0648108206458502,0.3449909723219736,0.6771785052811518,0.08016483243232275,0.08113736700477077,0.11281204483649393
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.02960247249127615,0.02363299063429518,0.003338202553050536,0.029413649574841407,0.9335706178352631,0.976778846032889,0.11485446404947203,0.09607437191894229,0.39959504444199645
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.030582204435043264,0.025611926567938988,0.018489687473543185,0.024359858070963386,0.645245048835241,0.8832104299822522,0.051345756207705255,0.041667049799862715,0.6414393850436778
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03138842544907596,0.022770675409224693,0.009156581621016182,0.03002316214508172,-0.6784777469782797,0.0594594968017801,0.024227674856002995,0.019230598093231573,0.3627688207251967
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.037129051935765045,0.033026918793878215,0.031749724440036244,0.01924893492197694,-0.37010067268060354,0.7982268736060039,0.03172032440295856,0.027653616487983295,0.7541655594179868
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.026491173560940117,0.024501829439593847,0.024501829439593847,0.010071873249247376,-52.45694101514381,0.4776974252148278,0.0036232570534448965,0.011286467006191953,0.016597621135390674
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.014035853689799144,0.012288035317774766,-0.008431872012153787,0.011220905630656818,0.9192814424994216,0.9745031102788374,0.04940286510036508,0.04988615971900628,0.9351137451151258
Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.03760011868698901,0.03547217387922343,0.03547217387922343,0.012469715536362443,-31.00244823078883,-0.032666555108784315,0.006646570473821484,0.010335795995061866,-0.06499881281244528
Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05519490224105788,0.0451357669323004,0.005337749975989506,0.054936196251594994,-0.37625372938916124,-0.05972028180871211,0.047048925994675826,0.02569073465802662,-0.10282905468092399
Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.050090566032965744,0.04062686621416916,0.03977244066500262,0.030450250722313395,-42.055913454106225,-0.5719216647540902,0.0076337781694800315,0.02543348097888875,0.03914061472018493
Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.030519530322947713,0.021818654067056933,0.021818654067056933,0.021339823472452273,-28.68362359604169,0.7625271574419141,0.005601694085779239,0.025301287470050872,0.16844782753940996
Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08725788577609296,0.08598038659159421,-0.08598038659159421,0.014876550395629122,-10.34254139884956,0.8196753654557508,0.02590893130174641,0.022259406214001593,-0.22037271946822135
Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.02103435471905572,0.01955405167991502,-0.006620834369284469,0.019965185466245063,-20.66392409688617,0.5309269351687746,0.004519190312972529,0.021993810029783522,-0.2673342782415885
Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06111871171582976,0.05769887610876666,0.05769887610876666,0.020157792974130437,-600.2436669265951,0.708730479426112,0.002492579012857567,0.02184751354468694,-0.23694468647587485
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.04995052573113243,0.03817770177286197,0.0031306595943485158,0.04985232182477398,0.7595590560072847,0.8733916878769183,0.10186754770708609,0.09386573245664859,0.3464130954733281
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06090391098306647,0.054261589881711085,0.05161312204923109,0.03233221312196955,0.5531790558900667,0.9353309360439482,0.0911125960545272,0.08269288294483981,0.25632694436799125
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.051197407797066684,0.03980237784874207,-0.0010336489073663733,0.05118697231791938,0.8162378801208875,0.9074452315695661,0.11943179963127902,0.09828313503478213,0.06992919043284453
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.03484129223013577,0.027056664352660416,0.01011745399600628,0.03333995754203079,0.8609391065959052,0.9380199839225699,0.09343116122790567,0.09557707311222494,0.6472256921353928
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.046381356000657396,0.03391174409025275,0.01760263134099211,0.042911275375276836,0.7778961430221705,0.9007330512520997,0.09841592784423522,0.09237219183094536,0.08540797511250468
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.056021839142728264,0.04657713825703812,-0.04345641214791618,0.035355151027313736,0.3484427816241187,0.861020268599758,0.06940345358458443,0.057723171006229854,0.6926695798953918
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06472937937426847,0.047262678172019935,0.0027605135094777035,0.06467048878230289,0.34801874763781515,0.678396148402704,0.08016483243232275,0.08109377951672149,0.099789319415687
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.02950948241740343,0.02350312443600848,0.003913769721984827,0.0292487941479015,0.9339873107882319,0.9768459157856167,0.11485446404947203,0.09633044649867549,0.36861560887563916
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.030871889338425693,0.02605347608520136,0.018464221773608996,0.024741585753928253,0.6384925025002822,0.8795146768736214,0.051345756207705255,0.04127013900234584,0.6305520393833378
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03217788960939376,0.02368022840446038,0.010083322088564552,0.03055721183898487,-0.7639718148683756,0.059524906526828486,0.024227674856002995,0.02011948295556226,0.2765492364176276
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.03617241480155687,0.032133991464491765,0.030522893813348537,0.019411247920598514,-0.30040839481479775,0.7934178653567574,0.03172032440295856,0.02717227039856664,0.7417063005382446
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.026788563611050392,0.024753442275908637,0.024753442275908637,0.010241788702983104,-53.66389361682819,0.4895430951280131,0.0036232570534448965,0.011516039966070032,0.08311925702650569
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.015002167082176653,0.013203838713707493,-0.009534428877215272,0.011582732110640748,0.9077845429369256,0.9734420757065353,0.04940286510036508,0.05058968676567582,0.9317757931862386
Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.03845536928472994,0.03649587956743852,0.03649587956743852,0.012118836636574244,-32.4748580858995,0.025841074680187284,0.006646570473821484,0.010306782988519734,-0.04538965485729324
Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05548612700252692,0.04465784772425312,0.002391585815022633,0.05543456148496107,-0.39081509341710396,-0.04215147581204062,0.047048925994675826,0.027399163020822164,-0.08846670455795617
Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.0473194800776169,0.03678397852502904,0.035496656023498316,0.03129090292665624,-37.423848135277616,-0.5370368449970494,0.0076337781694800315,0.02652149874760525,0.05596262236282408
Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03032885688499945,0.01969387789668322,0.019608068294065754,0.02313791731608599,-28.3138801426745,0.7600622596163608,0.005601694085779239,0.02710740010697949,0.16593957876959697
Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08986204621298924,0.08868091559076387,-0.08868091559076387,0.014521796017339885,-11.029667070585674,0.8349735720698653,0.02590893130174641,0.024391594054570472,-0.20535011533594186
Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.02439011792289196,0.023189722172961454,-0.009406624087515034,0.022503183676288067,-28.127723178528193,0.5052037671369716,0.004519190312972529,0.02444575609873614,-0.20408661979667853
Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.05970354672930231,0.054940744435828,0.054940744435828,0.023367244015823067,-572.7231773008692,0.6868593798641951,0.002492579012857567,0.025008966571442217,-0.24371054801746758
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,__pooled__,6620,0.05010668744603108,0.038345591526899446,0.003259661983309162,0.050000547302692766,0.7580533115628796,0.8725843307730206,0.10186754770708609,0.093801131971388,0.3458555583150699
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.0612726815030312,0.0546030743673396,0.05208630165076862,0.03227008953996007,0.5477517117312241,0.9358247815709704,0.0911125960545272,0.08209584001312596,0.24909575412393078
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.05115698627498461,0.03996349549844901,-0.0006815646773240771,0.05115244582939889,0.8165279343498075,0.9076278887638192,0.11943179963127902,0.09824590369503981,0.07569544221335837
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.034987442996977,0.027117797925784892,0.009960500855703578,0.03353967188525021,0.8597700062711087,0.937336796324947,0.09343116122790567,0.09564894845615553,0.6490919525283619
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.046448662286602486,0.03410134136475684,0.017809452014764852,0.04289873712766655,0.7772510634641551,0.9007530757630363,0.09841592784423522,0.09227535329990844,0.08898318526847411
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.0559112976924239,0.04637080687706958,-0.04299947352793029,0.035736794567667485,0.3510115306177648,0.8575886340942833,0.06940345358458443,0.057827441712343185,0.6858874276728402
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06511051875201114,0.0477127401270877,0.0028663690888855032,0.06504739487790634,0.34031815395951004,0.6741563947766481,0.08016483243232275,0.08097832660118502,0.08854138812114268
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.0300879922549769,0.023801645954782204,0.003401341389453494,0.02989511924525374,0.9313736883670978,0.9756287753856625,0.11485446404947203,0.09597536341856475,0.38238603559361195
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.03085071622806023,0.025815414076466682,0.01831111734144145,0.024828807331248537,0.6389882035100578,0.8777681916027835,0.051345756207705255,0.04169946554930666,0.6324041740048265
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.030771663356026012,0.022328500090106805,0.008920664514264714,0.029450246354156908,-0.6131638154586287,0.07587443843848155,0.024227674856002995,0.018682132089504602,0.34173306830343414
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.0369448812287165,0.03225460266490133,0.03086383454453557,0.020306352853516108,-0.3565422015608184,0.7782373677475174,0.03172032440295856,0.02863115493391374,0.7213556607654676
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.025836136872415094,0.023945479925601674,0.023945479925601674,0.009701544187539119,-49.84600790417328,0.5138633752211985,0.0036232570534448965,0.01105198898094622,0.0835792244467839
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.015086540520964874,0.013291524116070062,-0.009431355862848264,0.011775110677995039,0.9067443712912457,0.973042139349973,0.04940286510036508,0.0510439265524727,0.930340837764571
Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.03939421621050544,0.037256963585653564,0.037256963585653564,0.012799333389568927,-34.12931653736486,0.04102430234337975,0.006646570473821484,0.01121435202985073,-0.06933332435190853
Clustering_Dynamic_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.054420103639514106,0.04353898868821533,0.0009410860717994433,0.054411965937107266,-0.33788659073664307,-0.024674465797308927,0.047048925994675826,0.026196145087397427,-0.09530700283851933
Clustering_Dynamic_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04327503163964024,0.033715084377156125,0.03233313254816924,0.028762769390905028,-31.136288453478116,-0.554095742391814,0.0076337781694800315,0.023822141937042567,0.04000821203711972
Clustering_Dynamic_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.02777800381949707,0.01700866167950791,0.016754247076052,0.022156549846729223,-23.590269634293975,0.7475901404153329,0.005601694085779239,0.026029729803829917,0.1114400645187253
Clustering_Dynamic_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.09005024291125778,0.08893844639921267,-0.08893844639921267,0.014106700552252043,-11.080106925687575,0.8449892485392866,0.02590893130174641,0.024542218730237802,-0.17524641365943414
Clustering_Dynamic_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.024755470973394714,0.023771227056914247,-0.00970502679429707,0.022773796302693237,-29.0068995744599,0.5119709899494325,0.004519190312972529,0.024754191178675465,-0.26804635607137284
Clustering_Dynamic_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.058664409564729326,0.05426152392828572,0.05426152392828572,0.02229798131128426,-552.9257316751468,0.6915352653411391,0.002492579012857567,0.023948876339996445,-0.3999572373936505
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.04997756000916117,0.038120478432002024,0.0031848110849043046,0.049875981021156625,0.7592987221572345,0.873295785900416,0.10186754770708609,0.0939190070460891,0.3485542724853232
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06042424209109645,0.0537165178646104,0.05109607250079176,0.03225337823046238,0.5601895123831498,0.9356448694216303,0.0911125960545272,0.08276450462942289,0.25291982249823636
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.05115496773046965,0.03964386693809343,-0.0008482114758125776,0.05114793505898055,0.8165424128893852,0.9072304486770618,0.11943179963127902,0.09874236840689957,0.07352419917505414
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03490127015437842,0.027058830122928593,0.009901055395304824,0.033467413411376906,0.8604599187018863,0.9373027534202019,0.09343116122790567,0.09530413589993747,0.6548516364893333
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.046525574815606006,0.034155409781141816,0.017909129184825203,0.042940565946011866,0.7765127701547017,0.9005927576134298,0.09841592784423522,0.09236735652902418,0.08168859872954487
